checkpoint,checkpoint_sha256,time,viscosity,nr,nz,r_max,z_period,l3_cubed,l3_norm,max_velocity,center_z,center_resultant_ratio,radial_scale,axial_scale,isotropic_scale,critical_scaling_product,outer_radial_fraction,shell_entropy,effective_shell_count,maximum_shell_fraction
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr65_nz128_t000.npz,4c2b02a128c9132f4782e00cc5752aa2bf36479ec44012d5b6f7311b3f885902,0.0,0.0005,65,128,1.0,1.0,1666771.5926114703,118.56559816672821,327.15694889475725,4.773048959157012e-18,0.6641117900711565,0.20851441405707477,0.13990524737005944,0.1825444874811935,212997.5536535731,3.8335425645817555e-54,0.6492694088247467,1.914141862886761,0.7690053515599321
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr65_nz128_t001.npz,a55e577e64fa726f0d65ba13ae44742b69c999322eaa84370115700bee8d3cd9,0.0005,0.0005,65,128,1.0,1.0,1554715.9128565602,115.84670378897953,298.8194894248864,4.442596907688824e-18,0.6444325547676882,0.2187426779788918,0.14508153547137798,0.19076252586029466,185227.70713120437,1.2318207983224515e-09,0.5763066968136791,1.7794542155586897,0.8082621861888571
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr65_nz128_t002.npz,a7d9a63c54abf086bf09c67041330956765327b339258e97d6a5528ffe003663,0.001,0.0005,65,128,1.0,1.0,1410569.7993822158,112.14972003137167,254.03446442981,1.1454103633205122e-17,0.6092191247685532,0.23405446286542156,0.15427248433831936,0.2036920639454028,138547.99592404717,1.0515752809114986e-08,0.5196622755704388,1.6814596837837663,0.8327953806601811
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr65_nz128_t003.npz,3b596a6c95b47e3b83ddef1f3eb0d1bc65c0f4d43a913bcbb3b0490a3ebfd967,0.0015,0.0005,65,128,1.0,1.0,1308222.0847748336,109.3688953003491,261.9296836301709,2.3079226519992357e-18,0.5753058961251611,0.24615815788088274,0.16244436704229603,0.2143109563089127,176883.48157862716,3.7117207285909616e-08,0.5428639482888187,1.720928461340159,0.8138092070534358
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr65_nz128_t004.npz,1f9376e110f9ae1d23a08ac677bdd62457b8511491937139d252991c22b31c43,0.002191729,0.0005,65,128,1.0,1.0,1221037.4491767057,106.88325255623496,428.04556833925284,1.0,0.5441982929222967,0.26073719081109425,0.1691702747870105,0.2257234466235391,901986.4929633085,1.169594034042093e-07,0.5719294005010501,1.7716820401498494,0.7919381824787033
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr129_nz256_t000.npz,2847aafc26c210a79ba3100dfee1398f52a17054b730c807356eb950c1287670,0.0,0.0005,129,256,1.0,1.0,1666767.0457515367,118.56549035318407,327.84257724124535,0.0,0.6641108743090096,0.20851441405707474,0.13990543752075987,0.1825445701822765,214339.8011238605,2.2330524949064124e-70,0.6502713714398667,1.9160607226257376,0.7687754088743082
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr129_nz256_t001.npz,0d7be4e7fa98c8b94b2d5d835f484ba678b43bc87c4e17d0fc37f47be8fb6f37,0.0005,0.0005,129,256,1.0,1.0,1556081.0435838432,115.880600577704,299.041868871863,0.0,0.6447454163434668,0.21874826462442631,0.14501321425286748,0.19073582428398447,185563.6071607246,5.758610945466825e-10,0.5739536337658618,1.7752719700721562,0.8096737547908796
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr129_nz256_t002.npz,754de83c4e67dfd2885cce08ee97eaca687bab2753a4b963c113b164f0ef64ec,0.001,0.0005,129,256,1.0,1.0,1415080.914361476,112.26914739891696,254.19508992769562,1.0720136421894297e-17,0.6106870258131584,0.23397827520596437,0.1539692588285364,0.20351434657314452,138447.96028581457,4.894887765975564e-09,0.5286945545756762,1.6967158922301107,0.8273806391542124
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr129_nz256_t003.npz,e892d205ef63c14693fc7c7488546cc8324d8081b319fbdd2537f98d1cfa76ca,0.0015,0.0005,129,256,1.0,1.0,1317314.2368148668,109.62168209080072,271.2741520254426,1.2149155436080964e-17,0.5788483572880564,0.2458467365079416,0.16174313449223574,0.2138216041863255,195155.1400238917,1.7180668441196076e-08,0.5525776048186078,1.7377264220554203,0.8080604410770141
/tmp/ns-old/ns-singularity-certificate-lab/outputs/hou_early_time_v1/checkpoints/checkpoint_nr129_nz256_t004.npz,0d7d6fcab1482723ceb1bf1e5ac0e868e09d6ae39cbd77880f5fb829ce0a0414,0.002191729,0.0005,129,256,1.0,1.0,1249897.7698631014,107.71879777948962,615.2776953906151,0.9999999999999999,0.5560247218863764,0.25895548276504077,0.16693868632699396,0.22370159000493653,2607478.4496758394,5.328407353260597e-08,0.5895565955916993,1.8031886962945365,0.7821323499187556
