nr,nz,time,checkpoint,max_abs_psi1,psi_cross_solver_max_abs_difference,psi_cross_solver_relative_difference,solver_b_boundary_error_max,solver_b_physical_defect_max
129,256,0.0,checkpoint_nr129_nz256_t000.npz,0.0,0.0,0.0,0.0,0.0
129,256,0.0005,checkpoint_nr129_nz256_t001.npz,59.86665331242635,0.014121427297638434,0.00023588135491628173,0.0,138.54874485862092
129,256,0.001,checkpoint_nr129_nz256_t002.npz,81.13354279503446,0.021081636597457987,0.0002598387284863915,0.0,287.6186365324684
129,256,0.0015,checkpoint_nr129_nz256_t003.npz,89.58248910279583,0.07178770726240202,0.0008013587028155211,0.0,1465.1090730162996
129,256,0.002191729,checkpoint_nr129_nz256_t004.npz,135.09566468629882,1.0504642878046582,0.007775706868491351,0.0,88814.83429079468
257,512,0.0,checkpoint_nr257_nz512_t000.npz,0.0,0.0,0.0,0.0,0.0
257,512,0.0005,checkpoint_nr257_nz512_t001.npz,59.83386807237551,0.0035470787574070073,5.928212351433528e-05,0.0,35.04539198997372
257,512,0.001,checkpoint_nr257_nz512_t002.npz,81.07278527139864,0.005448820787330888,6.720899953159937e-05,0.0,79.55668969338694
257,512,0.0015,checkpoint_nr257_nz512_t003.npz,89.47285626326183,0.02139883040270263,0.00023916561174418588,0.0,802.1200530206024
257,512,0.002191729,checkpoint_nr257_nz512_t004.npz,168.2035551215584,0.4960248949149957,0.002948956070259783,0.0,117694.04095184896
